被告	1.7758196721311474
原告	2.0727098780196127
元	2.146643547188506
支付	2.9022103148024114
工资	3.746649373108517
判令	4.793141592920354
年	5.038372093023256
月	5.061915887850467
损失	6.438335809806835
赔偿	6.50112528132033
利息	6.707430340557275
人民币	6.717829457364341
公司	7.906934306569343
计算	8.521140609636184
日	8.71830985915493
诉讼	9.045929018789144
承担	9.170370370370371
之日	9.298283261802576
费用	9.368648648648648
利率	9.47103825136612
银行	9.523076923076923
同期	10.594132029339853
本案	10.914357682619647
中国	11.081841432225064
之日止	11.153153153153154
船舶	11.432717678100264
日起	11.758480325644506
证明	12.08647140864714
国人	12.240112994350282
中国人民银行	12.257425742574258
法院	12.487031700288185
贷款	12.487031700288185
讼费	13.110438729198185
诉讼费	13.13030303030303
优先	13.332307692307692
轮	13.41486068111455
美元	13.690363349131122
拖欠	14.183306055646481
判决	14.967184801381693
元及	15.230228471001757
船员	16.228464419475657
货物	16.794573643410853
优先权	16.992156862745098
确认	18.016632016632016
劳动	18.091858037578287
两	18.12970711297071
中	19.215077605321508
诉讼费用	20.43867924528302
费	21.08515815085158
连带	21.665
合同	21.828715365239294
经济	22.22051282051282
共计	23.171122994652407
日至	23.295698924731184
证据	25.118840579710145
运费	25.791666666666668
享有	25.86865671641791
生效	27.251572327044027
起诉	27.598726114649683
报酬	28.790697674418606
船	29.37627118644068
之日起	30.839857651245552
补偿	32.215613382899626
责任	32.45692883895131
款	33.8515625
遣返	33.984313725490196
款项	34.25296442687747
期间	35.8099173553719
号	36.25941422594142
补偿金	37.842794759825324
所属	38.34513274336283
劳动合同	39.03603603603604
未	40.120370370370374
履行	40.495327102803735
劳动报酬	40.68544600938967
劳动报	40.68544600938967
变更	41.07109004739336
工作	42.067961165048544
给付	42.27317073170732
货款	42.48039215686274
存款	43.33
海事	44.214285714285715
应	44.214285714285715
交通	45.135416666666664
申请	45.135416666666664
庭审	45.851851851851855
所欠	46.09574468085106
有限	46.84324324324324
有限公司	47.87845303867403
事实	48.96045197740113
债权	49.804597701149426
签订	49.804597701149426
万元	50.976470588235294
交通费	51.583333333333336
伙食	51.89221556886228
拍卖	51.89221556886228
标准	52.84146341463415
负担	53.16564417177914
赔偿金	53.82608695652174
本院	54.1625
劳务	54.1625
约定	54.848101265822784
依法	54.848101265822784
活期	56.27272727272727
活期存款	57.390728476821195
保全	57.390728476821195
日止	58.16107382550336
出具	58.554054054054056
海运	58.554054054054056
案件	60.18055555555556
受理	60.18055555555556
价款	60.6013986013986

	60.6013986013986
付款	61.028169014084504
事故	61.9
装箱	63.25547445255474
鉴定	63.25547445255474
受理费	64.19259259259259
合计	65.15789473684211
关系	65.65151515151516
涉案	66.66153846153846
运输	66.66153846153846
误工	68.77777777777777
集装	69.328
集装箱	69.328
基准	69.88709677419355
基准利率	71.6198347107438
提供	73.44067796610169
误工费	74.70689655172414
担任	76.01754385964912
证书	76.01754385964912
拖欠工资	76.01754385964912
金额	76.01754385964912
服务	76.01754385964912
扣押	76.69026548672566
情况	76.69026548672566
经济损失	77.375
医疗	79.5045871559633
计	81.75471698113208
用以	81.75471698113208
渔	81.75471698113208
委托	82.53333333333333
相关	82.53333333333333
住院	84.13592233009709
同类	84.13592233009709
精神	84.13592233009709
诉请	84.96078431372548
解除	84.96078431372548
护理	85.8019801980198
违约	87.53535353535354
一份	88.42857142857143
医疗费	91.22105263157894
伙食费	91.22105263157894
原	91.22105263157894
诉前	92.19148936170212
用于	92.19148936170212
上海	92.19148936170212
损害	93.18279569892474
发票	94.19565217391305
月工资	95.23076923076923
逾期	95.23076923076923
返还	95.23076923076923
欠款	95.23076923076923
算	96.28888888888889
发生	96.28888888888889
拟	96.28888888888889
折合	97.37078651685393
护理费	99.60919540229885
一年	99.60919540229885
前述	100.76744186046511
第一	100.76744186046511
提单	101.95294117647059
尚欠	103.16666666666667
代理	104.40963855421687
付清	106.98765432098766
工程	106.98765432098766
年期	106.98765432098766
欠条	108.325
海南	108.325
汇率	108.325
生活	108.325
支持	108.325
律师	108.325
双倍	109.69620253164557
抚慰金	111.1025641025641
协议	111.1025641025641
抚慰	111.1025641025641
违约金	111.1025641025641
死亡	111.1025641025641
经营	112.54545454545455
申请费	112.54545454545455
时	112.54545454545455
登记	112.54545454545455
一年期	114.02631578947368
海运公司	114.02631578947368
项	114.02631578947368
承运	114.02631578947368
上船	115.54666666666667
补助	115.54666666666667
离船	115.54666666666667
财产	117.10810810810811
职务	117.10810810810811
鉴定费	117.10810810810811
生活费	118.71232876712328
劳务费	120.36111111111111
该款	120.36111111111111
营养	120.36111111111111
导致	120.36111111111111
码头	120.36111111111111
法律	122.05633802816901
补助费	123.8
各项	123.8
目的	123.8
予以	123.8
天	125.59420289855072
差额	127.44117647058823
加班	127.44117647058823
企业	127.44117647058823
托运	129.34328358208955
营养费	129.34328358208955
粤	129.34328358208955
二倍	131.3030303030303
清偿	131.3030303030303
伤残	135.40625
计至	137.55555555555554
勤丰	137.55555555555554
义务	137.55555555555554
 	137.55555555555554
公证	139.7741935483871
治疗	139.7741935483871
旅费	139.7741935483871
时间	139.7741935483871
残疾	142.0655737704918
一号	144.43333333333334
之间	144.43333333333334
简称	144.43333333333334
雇佣	144.43333333333334
每日	144.43333333333334
港泰	144.43333333333334
宿费	146.88135593220338
提交	146.88135593220338
起算	146.88135593220338
包括	146.88135593220338
目的港	149.41379310344828
交付	149.41379310344828
有权	152.03508771929825
欠付	152.03508771929825
渔船	152.03508771929825
赔付	152.03508771929825
假日	154.75
差旅	154.75
差旅费	154.75
路费	154.75
船务	154.75
过程	157.56363636363636
渡江	157.56363636363636
南渡	157.56363636363636
南渡江	157.56363636363636
民事	157.56363636363636
碰撞	160.4814814814815
住宿	160.4814814814815
作出	160.4814814814815
书面	160.4814814814815
船上	160.4814814814815
节假	163.50943396226415
数额	163.50943396226415
等计	163.50943396226415
节假日	163.50943396226415
每月	163.50943396226415
司法	166.65384615384616
赔偿损失	166.65384615384616
托运人	166.65384615384616
住宿费	166.65384615384616
连带责任	166.65384615384616
身份	166.65384615384616
一项	166.65384615384616
承运人	169.92156862745097
律师费	169.92156862745097
扶养	169.92156862745097
第一项	169.92156862745097
医院	173.32
至本	173.32
未付	173.32
簿	173.32
受伤	173.32
通知	173.32
编号	176.85714285714286
折算	176.85714285714286
日离	176.85714285714286
有人	176.85714285714286
港	176.85714285714286
检验	176.85714285714286
超期	180.54166666666666
宁波	180.54166666666666
价值	180.54166666666666
轮上	180.54166666666666
年利率	180.54166666666666
海运费	184.38297872340425
货损	184.38297872340425
明细	184.38297872340425
权利	184.38297872340425
偿付	184.38297872340425
因未	184.38297872340425
总额	188.3913043478261
下船	188.3913043478261
丧葬	188.3913043478261
休假	188.3913043478261
办理	192.57777777777778
分公司	192.57777777777778
扣除	192.57777777777778
系	192.57777777777778
保全申请	196.95454545454547
丧葬费	196.95454545454547
放弃	196.95454545454547
证	196.95454545454547
用费	196.95454545454547
应付	196.95454545454547
所有人	196.95454545454547
保全费	196.95454545454547
使用费	196.95454545454547
币种	201.53488372093022
货运	201.53488372093022
诉前保全	201.53488372093022
受偿	201.53488372093022
轮船	206.33333333333334
医药	206.33333333333334
社会	206.33333333333334
所有权	206.33333333333334
管理	206.33333333333334
收货	206.33333333333334
提起	211.3658536585366
广州	211.3658536585366
航次	216.65
青岛	216.65
货人	216.65
复印	216.65
现	216.65
收货人	222.2051282051282
海上	222.2051282051282
同档	222.2051282051282
运	222.2051282051282
资格	228.05263157894737
适任	228.05263157894737
暂计	228.05263157894737
民法	228.05263157894737
复印件	228.05263157894737
信息	234.21621621621622
公布	234.21621621621622
撤回	234.21621621621622
吨	234.21621621621622
审理	234.21621621621622
修理	234.21621621621622
大连	234.21621621621622
增加	234.21621621621622
收到	234.21621621621622
班费	234.21621621621622
加班费	234.21621621621622
亿洲	240.72222222222223
第三	240.72222222222223
航道	240.72222222222223
比例	240.72222222222223
纠纷	240.72222222222223
元为	240.72222222222223
收据	240.72222222222223
中华	240.72222222222223
签发	240.72222222222223
穗	240.72222222222223
货物运输	240.72222222222223
聘用	240.72222222222223
出口	247.6
退税	247.6
航运	247.6
认定	247.6
持有	247.6
应对	247.6
清单	247.6
集团	247.6
裁定	247.6
档次	254.88235294117646
同档次	254.88235294117646
碧海	254.88235294117646
共和	254.88235294117646
翻译	254.88235294117646
共和国	254.88235294117646
中华人民共和国	254.88235294117646
支出	254.88235294117646
华人	254.88235294117646
人身	254.88235294117646
不予	254.88235294117646
奖	262.6060606060606
期限	262.6060606060606
发工资	262.6060606060606
装载	262.6060606060606
欠	262.6060606060606
万分	270.8125
浙江	270.8125
船长	270.8125
该轮	270.8125
领取	270.8125
身份证	270.8125
赔款	270.8125
认证	270.8125
万分之	270.8125
主体	270.8125
达	270.8125
银行贷款	270.8125
陈	279.5483870967742
违反	279.5483870967742
社会保险	279.5483870967742
驳回	279.5483870967742
材料	279.5483870967742
康海	279.5483870967742
止	279.5483870967742
资金	279.5483870967742
正本	279.5483870967742
三名	279.5483870967742
起算点	279.5483870967742
25%	288.8666666666667
处	298.82758620689657
营运	298.82758620689657
协议书	298.82758620689657
法定	298.82758620689657
国际	298.82758620689657
截止	298.82758620689657
新	298.82758620689657
请	298.82758620689657
广东	309.5
锦源	309.5
调解	309.5
周伟建	309.5
岗	309.5
停泊	309.5
意见	309.5
司法鉴定	309.5
前往	309.5
应予	320.962962962963
合法	320.962962962963
查询	320.962962962963
工资总额	320.962962962963
福建	320.962962962963
水手	320.962962962963
修理费	320.962962962963
合同书	320.962962962963
收取	320.962962962963
暂	320.962962962963
月份	320.962962962963
股份	320.962962962963
补贴	320.962962962963
记录	333.3076923076923
民事裁定	333.3076923076923
报关	333.3076923076923
原被告	333.3076923076923
待遇	333.3076923076923
份	333.3076923076923
保证	333.3076923076923
商业	333.3076923076923
六个月	333.3076923076923
文峰	333.3076923076923
公估	333.3076923076923
滞纳金	333.3076923076923
滞纳	333.3076923076923
六个	333.3076923076923
拒绝	346.64
检验费	346.64
异议	346.64
后续	346.64
接受	346.64
福来	346.64
放货	346.64
登	346.64
月薪	346.64
两份	346.64
流动	361.0833333333333
本次	361.0833333333333
困难	361.0833333333333
同年	361.0833333333333
副	361.0833333333333
轮于	361.0833333333333
遭受	361.0833333333333
告	361.0833333333333
经济区	361.0833333333333
损害赔偿	361.0833333333333
方式	361.0833333333333
长兴	361.0833333333333
完毕	361.0833333333333
运营	361.0833333333333
经济纠纷	361.0833333333333
海关	361.0833333333333
中远	361.0833333333333
重工	361.0833333333333
交易	361.0833333333333
原件	376.7826086956522
顺海	376.7826086956522
长兴岛	376.7826086956522
判决书	376.7826086956522
赔偿款	376.7826086956522
鲁荣	376.7826086956522
权益	376.7826086956522
英尺	376.7826086956522
提	376.7826086956522
凌港	376.7826086956522
函	376.7826086956522
调查	376.7826086956522
项喜泽	376.7826086956522
质证	376.7826086956522
人员	376.7826086956522
诚信	376.7826086956522
日到	376.7826086956522
退还	376.7826086956522
口头	376.7826086956522
年休假	376.7826086956522
海路	376.7826086956522
明盛	376.7826086956522
本金	376.7826086956522
命令	393.90909090909093
垫付	393.90909090909093
订立	393.90909090909093
代位	393.90909090909093
预付	393.90909090909093
杂费	393.90909090909093
证人	393.90909090909093
举证	393.90909090909093
诊断	393.90909090909093
事宜	393.90909090909093
流动资金	393.90909090909093
前	393.90909090909093
购买	393.90909090909093
总计	393.90909090909093
未能	412.6666666666667
医药费	412.6666666666667
浙岱	412.6666666666667
订舱	412.6666666666667
保险人	412.6666666666667
鹰	412.6666666666667
报告	412.6666666666667
捕捞	412.6666666666667
船期	412.6666666666667
电子	412.6666666666667
补偿费	412.6666666666667
权	412.6666666666667
休息	412.6666666666667
劳保	412.6666666666667
浙岭	412.6666666666667
基数	412.6666666666667
二项	412.6666666666667
受	412.6666666666667
药费	412.6666666666667
鲁	412.6666666666667
公告	433.3
海诺	433.3
勤勉	433.3
港口	433.3
日前	433.3
尽责	433.3
出院	433.3
员	433.3
第二项	433.3
新加坡	433.3
锦海泉	433.3
千分	433.3
索赔	433.3
聘请	433.3
千分之	433.3
骄傲	433.3
渔运	433.3
回家	433.3
任职	433.3
深圳	433.3
笔录	456.10526315789474
一批	456.10526315789474
上诉	456.10526315789474
意见书	456.10526315789474
点	456.10526315789474
告诉	456.10526315789474
邮件	456.10526315789474
委员	456.10526315789474
形式	456.10526315789474
维护	456.10526315789474
治疗费	456.10526315789474
承诺	456.10526315789474
时止	456.10526315789474
一职	456.10526315789474
生效日	456.10526315789474
财保	456.10526315789474
委员会	456.10526315789474
公证费	456.10526315789474
武兆良	456.10526315789474
国籍	456.10526315789474
抚养	456.10526315789474
执行	456.10526315789474
债务	456.10526315789474
货	481.44444444444446
资料	481.44444444444446
账单	481.44444444444446
保险费	481.44444444444446
新加坡元	481.44444444444446
水路	481.44444444444446
补缴	481.44444444444446
保证金	481.44444444444446
法权	481.44444444444446
撤销	481.44444444444446
物流	481.44444444444446
单项	481.44444444444446
争议	481.44444444444446
6%	481.44444444444446
调整	481.44444444444446
滞期费	481.44444444444446
合法权益	481.44444444444446
主体资格	481.44444444444446
休假日	481.44444444444446
代理费	481.44444444444446
机工	481.44444444444446
代理人	481.44444444444446
合法权	481.44444444444446
万分之二	481.44444444444446
作业	481.44444444444446
之二	481.44444444444446
卸载	509.7647058823529
社保	509.7647058823529
结算	509.7647058823529
健康	509.7647058823529
书	509.7647058823529
后经	509.7647058823529
成立	509.7647058823529
巴西	509.7647058823529
提出	509.7647058823529
休息日	509.7647058823529
理货	509.7647058823529
指定	509.7647058823529
10%	509.7647058823529
资质	509.7647058823529
催要	509.7647058823529
理由	509.7647058823529
剩余	509.7647058823529
长期	509.7647058823529
偿还	509.7647058823529
海市	509.7647058823529
担保	509.7647058823529
受雇	509.7647058823529
堆存	541.625
保费	541.625
减少	541.625
未向	541.625
手术	541.625
计付	541.625
厦门	541.625
当事人	541.625
倍	541.625
诉至	541.625
沈建裕	541.625
华星	541.625
张	541.625
运抵	541.625
90%	541.625
伊塔	541.625
证言	541.625
当事	541.625
基金	541.625
瓜伊港	541.625
渔业	541.625
病历	541.625
卸货	541.625
条	541.625
凭证	541.625
手续	541.625
致使	577.7333333333333
美国	577.7333333333333
单方	577.7333333333333
真实	577.7333333333333
仲裁	577.7333333333333
负责	577.7333333333333
健康证	577.7333333333333
金	577.7333333333333
代表	577.7333333333333
归还	577.7333333333333
协商	577.7333333333333
养人	577.7333333333333
工商	577.7333333333333
票据	577.7333333333333
人民法院	577.7333333333333
二次	577.7333333333333
程度	577.7333333333333
鸿	577.7333333333333
户籍	577.7333333333333
泓	577.7333333333333
元自	577.7333333333333
滞箱费	577.7333333333333
日起算	577.7333333333333
达成	577.7333333333333
受损	577.7333333333333
到达	577.7333333333333
华融	577.7333333333333
连润	577.7333333333333
李	577.7333333333333
表	577.7333333333333
诉求	577.7333333333333
中心	577.7333333333333
抚养人	577.7333333333333
长盛	577.7333333333333
蒋碧峰	577.7333333333333
海翔	577.7333333333333
打捞	577.7333333333333
工资表	619.0
违法	619.0
交通事故	619.0
最高人民法院	619.0
日向	619.0
轮机	619.0
传真	619.0
拆箱	619.0
扣船	619.0
认可	619.0
中间价	619.0
原因	619.0
泰佳盛	619.0
发现	619.0
全套	619.0
另案	619.0
设备	619.0
合同法	619.0
报关单	619.0
补充	619.0
0.35%	619.0
远通	619.0
阳江	619.0
开庭	619.0
海事局	619.0
湛江	619.0
鼎盛	619.0
对此	619.0
通事	619.0
业务	619.0
机	619.0
解职	619.0
履约	619.0
支	619.0
叶彩琴	619.0
飞雄	619.0
载明	619.0
付给	619.0
协助	619.0
盛	619.0
法医	619.0
尚	619.0
符合	666.6153846153846
真实性	666.6153846153846
额外	666.6153846153846
挂靠	666.6153846153846
海员	666.6153846153846
温远辉	666.6153846153846
广西	666.6153846153846
运单	666.6153846153846
结清	666.6153846153846
延期	666.6153846153846
被保险人	666.6153846153846
机构	666.6153846153846
东方	666.6153846153846
证明书	666.6153846153846
同意	666.6153846153846
价格	666.6153846153846
生产	666.6153846153846
买方	666.6153846153846
提货	666.6153846153846
开具	666.6153846153846
毕先杏	666.6153846153846
依约	666.6153846153846
浙普渔	666.6153846153846
欠发	666.6153846153846
商业发票	666.6153846153846
自愿	666.6153846153846
项目	666.6153846153846
工资标准	666.6153846153846
案外	666.6153846153846
指示	666.6153846153846
交接	666.6153846153846
中海	666.6153846153846
视为	722.1666666666666
影响	722.1666666666666
买卖	722.1666666666666
次	722.1666666666666
侵权	722.1666666666666
辅助	722.1666666666666
三项	722.1666666666666
国内	722.1666666666666
三份	722.1666666666666
柯倍思	722.1666666666666
救助	722.1666666666666
浙椒	722.1666666666666
免费	722.1666666666666
洪	722.1666666666666
柯倍	722.1666666666666
东港	722.1666666666666
数量	722.1666666666666
收款	722.1666666666666
成	722.1666666666666
余款	722.1666666666666
中国银行	722.1666666666666
腾翔	722.1666666666666
求偿	722.1666666666666
贸易	722.1666666666666
中正	722.1666666666666
短少	722.1666666666666
修复	722.1666666666666
股权	722.1666666666666
培训	722.1666666666666
客户	722.1666666666666
煤气	722.1666666666666
初字	722.1666666666666
签字	722.1666666666666
货柜	722.1666666666666
机长	722.1666666666666
车费	722.1666666666666
案外人	722.1666666666666
应得	722.1666666666666
人口	722.1666666666666
起算日	722.1666666666666
外人	722.1666666666666
等级	722.1666666666666
单位	722.1666666666666
装货	722.1666666666666
思和腾翔	722.1666666666666
宁波港	722.1666666666666
死者	722.1666666666666
拒付	722.1666666666666
海船	722.1666666666666
技术	722.1666666666666
锦程	787.8181818181819
福州	787.8181818181819
解决	787.8181818181819
安达	787.8181818181819
外贸	787.8181818181819
保险公司	787.8181818181819
损失费	787.8181818181819
十级	787.8181818181819
需	787.8181818181819
间	787.8181818181819
财产损失	787.8181818181819
两个	787.8181818181819
授权	787.8181818181819
约	787.8181818181819
船队	787.8181818181819
若干	787.8181818181819
时起	787.8181818181819
建隆	787.8181818181819
上海市	787.8181818181819
已达	787.8181818181819
信用	787.8181818181819
回执	787.8181818181819
足额	787.8181818181819
安装	787.8181818181819
台州	787.8181818181819
物品	787.8181818181819
港市	787.8181818181819
无单	787.8181818181819
项为	787.8181818181819
船舱	787.8181818181819
询问	787.8181818181819
÷	787.8181818181819
伤害	787.8181818181819
尚未	787.8181818181819
器具	787.8181818181819
国外	787.8181818181819
达升	787.8181818181819
自行	787.8181818181819
林	787.8181818181819
款中	787.8181818181819
答辩	787.8181818181819
扣留	787.8181818181819
公安	787.8181818181819
轮机长	787.8181818181819
内容	787.8181818181819
期限内	787.8181818181819
驾驶	787.8181818181819
户口	787.8181818181819
住院治疗	787.8181818181819
函件	787.8181818181819
鑫	787.8181818181819
港元	787.8181818181819
收入	787.8181818181819
转让	787.8181818181819
克利	787.8181818181819
州市	787.8181818181819
两项	866.6
阳江市	866.6
王乙	866.6
清远	866.6
合格	866.6
关节	866.6
天津	866.6
舟山	866.6
委托书	866.6
诉状	866.6
商业贷款	866.6
社保费	866.6
轮任	866.6
行使	866.6
包干	866.6
欠薪	866.6
欧元	866.6
事务	866.6
时效	866.6
长孙	866.6
所致	866.6
遂	866.6
发放	866.6
太保	866.6
使用期	866.6
一个月	866.6
条款	866.6
水产	866.6
途中	866.6
三友	866.6
拖轮	866.6
仓储	866.6
装船	866.6
建议	866.6
第二次	866.6
每吨	866.6
门诊	866.6
账户	866.6
言鼎	866.6
投保	866.6
通知书	866.6
亲属	866.6
海	866.6
实施	866.6
被告方	866.6
假肢	866.6
黄强	866.6
直至	866.6
告知	866.6
销毁	866.6
评估	866.6
证件	866.6
在内	962.8888888888889
临床	962.8888888888889
建立	962.8888888888889
承认	962.8888888888889
当日	962.8888888888889
无理	962.8888888888889
20%	962.8888888888889
空箱	962.8888888888889
电子邮件	962.8888888888889
浙定工	962.8888888888889
参加	962.8888888888889
北海	962.8888888888889
施救	962.8888888888889
拒	962.8888888888889
占用	962.8888888888889
拖车	962.8888888888889
准许	962.8888888888889
一次性	962.8888888888889
书写	962.8888888888889
签署	962.8888888888889
操作	962.8888888888889
收回	962.8888888888889
工伤	962.8888888888889
石角	962.8888888888889
海洋	962.8888888888889
日元	962.8888888888889
记载	962.8888888888889
月止	962.8888888888889
关联	962.8888888888889
买卖合同	962.8888888888889
其他费用	962.8888888888889
未果	962.8888888888889
行	962.8888888888889
长	962.8888888888889
询问笔录	962.8888888888889
船东	962.8888888888889
付款日	962.8888888888889
合格证	962.8888888888889
结论	962.8888888888889
所得	962.8888888888889
薄	962.8888888888889
总	962.8888888888889
大志	962.8888888888889
因无单	962.8888888888889
适用法律	962.8888888888889
增值	962.8888888888889
交货	962.8888888888889
损坏	962.8888888888889
用法	962.8888888888889
居民	962.8888888888889
称	962.8888888888889
清算	962.8888888888889
农业	962.8888888888889
单据	962.8888888888889
刘	962.8888888888889
管辖	962.8888888888889
交付给	962.8888888888889
泉州	962.8888888888889
无异议	962.8888888888889
过错	962.8888888888889
项下	962.8888888888889
安排	962.8888888888889
新明发	962.8888888888889
诉讼时效	962.8888888888889
已有	962.8888888888889
新明	962.8888888888889
日受	962.8888888888889
综上	962.8888888888889
特别	962.8888888888889
二十	962.8888888888889
浙奉	962.8888888888889
罗	962.8888888888889
航运公司	962.8888888888889
次日	962.8888888888889
晨光	962.8888888888889
档案	962.8888888888889
广东省	962.8888888888889
无异	962.8888888888889
奖未	962.8888888888889
超过	962.8888888888889
江城	962.8888888888889
保险金	1083.25
引	1083.25
签订合同	1083.25
考勤表	1083.25
目的地	1083.25
单及	1083.25
食宿	1083.25
一条	1083.25
解释	1083.25
降低	1083.25
浓	1083.25
该项	1083.25
订合同	1083.25
引水	1083.25
集运	1083.25
对林苏	1083.25
大桥	1083.25
考勤	1083.25
雇请	1083.25
送达	1083.25
第三项	1083.25
软梯	1083.25
村民	1083.25
付	1083.25
日未	1083.25
阿拉	1083.25
维修	1083.25
清理	1083.25
催讨	1083.25
控制	1083.25
远东	1083.25
镇	1083.25
灭失	1083.25
标准计	1083.25
运杂费	1083.25
三个	1083.25
法商	1083.25
设立	1083.25
月底	1083.25
堆场	1083.25
立方	1083.25
对轮	1083.25
力	1083.25
还款	1083.25
水上	1083.25
寄给	1083.25
同日	1083.25
疾病	1083.25
专用	1083.25
商贸	1083.25
金龙	1083.25
港币	1083.25
法定代表	1083.25
出售	1083.25
王	1083.25
万	1083.25
八级	1083.25
经纬	1083.25
到庭	1083.25
提取	1083.25
贵港	1083.25
不当	1083.25
佐证	1083.25
拉伯	1083.25
浙	1083.25
内贸	1083.25
仓库	1083.25
高级	1083.25
字	1083.25
褚振松	1083.25
阿拉伯	1083.25
疏港费	1083.25
粤航	1083.25
增值税	1083.25
组织	1083.25
保	1083.25
　	1083.25
运至	1083.25
利润	1083.25
变卖	1083.25
地点	1083.25
5.31%	1238.0
父亲	1238.0
海宇	1238.0
边防	1238.0
海顺	1238.0
退运	1238.0
收费	1238.0
雇员	1238.0
该笔	1238.0
公告费	1238.0
专用发票	1238.0
过失	1238.0
东港市	1238.0
临时	1238.0
FOB	1238.0
乘以	1238.0
专业	1238.0
第六	1238.0
措施	1238.0
误	1238.0
电话	1238.0
断裂	1238.0
杨志国	1238.0
属	1238.0
