证明	1.1540545115964111
原告	1.9235327313769752
证据	2.0204505038529934
被告	2.9295229909755047
用以	4.215831787260359
事实	4.23153320918684
年	4.72746185852982
月	4.831325301204819
公司	5.6014790468364835
元	5.6385442514474775
船员	5.821520068317677
工资	6.394934333958724
日	6.87891019172553
货物	7.685456595264938
轮	7.755403868031855
船舶	8.911111111111111
合同	8.969736842105263
证书	10.084319526627219
涉案	11.230642504118617
发票	11.30514096185738
一份	11.554237288135592
服务	11.692967409948542
原件	11.794117647058824
情况	12.41712204007286
复印	13.552683896620279
复印件	13.606786427145709
簿	13.688755020080322
拟	13.940695296523517
支付	14.026748971193415
号	14.66021505376344
担任	14.787418655097614
运输	15.182628062360802
出具	15.353603603603604
关系	15.56392694063927
费用	15.671264367816091
日至	16.347721822541967
工作	16.426506024096387
欠条	16.79064039408867
船	17.614987080103358
身份	17.89238845144357
登记	19.42165242165242
事故	20.168639053254438
拖欠	22.133116883116884
协议	23.266211604095563
银行	23.67013888888889
时间	23.752613240418118
原	24.08833922261484
身份证	24.173758865248228
有限	24.259786476868328
清单	24.433691756272403
信息	24.52158273381295
提单	24.69927536231884
期间	24.78909090909091
资格	24.87956204379562
有限公司	25.34200743494424
主体	25.627819548872182
装箱	25.724528301886792
尚欠	28.169421487603305
渔	28.169421487603305
记录	29.00851063829787
系	29.132478632478634
有权	29.51082251082251
确认	29.51082251082251
委托	29.768558951965066
适任	29.768558951965066
交通	30.163716814159294
报告	30.297777777777778
受伤	30.433035714285715
所有权	30.569506726457398
轮上	30.846153846153847
运费	31.12785388127854
医院	31.706976744186047
治疗	31.706976744186047
之间	31.85514018691589
损失	32.00469483568075
发生	33.092233009708735
鉴定	33.25365853658536
货物运输	33.416666666666664
职务	33.58128078817734
明细	34.085
签订	34.42929292929293
份	34.60406091370558
约定	35.13917525773196
海事	35.87894736842105
集装	36.06878306878307
集装箱	36.06878306878307
水路	36.84864864864865
住院	38.29775280898876
船上	38.29775280898876
主体资格	38.51412429378531
港泰	38.95428571428572
劳务	39.40462427745665
有人	39.633720930232556
收据	39.633720930232556
月工资	39.865497076023395
书	40.1
中国	40.1
凭证	40.82035928143713
承运	41.31515151515151
通知	42.08024691358025
诉讼	42.60625
经营	42.874213836477985
